name,area,sabb,region,rabb,section,ssabb,fault,fabb
SAFS-SGPR-DTMT-San_Gorgonio_Pass_deep_detachment-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,San Jacinto Mountains,SJMT,San Gorgonio Padd deep detachment,SGDD
SAFS-SGPR-DTMT-San_Gorgonio_Pass_midcrust_detachment-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,San Jacinto Mountains,SJMT,San Gorgonio Pass midcrust detachment,SGMD
SAFS-SGPR-CHFZ-Casa_Blanca_fault-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,Crafton Hills fault zone,CHFZ,Casa Blanca fault,CSBF
SAFS-SGPR-CHFZ-Chicken_Hill_fault-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,Crafton Hills fault zone,CHFZ,Chicken Hill fault,CCHF
SAFS-SGPR-CHFZ-Live_Oak_Canyon_fault-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,Crafton Hills fault zone,CHFZ,Live Oak Canyon fault,LOCF
SAFS-SGPR-CHFZ-Redlands_fault-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,Crafton Hills fault zone,CHFZ,Redlands fault,RDLF
SAFS-SGPR-CHFZ-Reservoir_Canyon_fault-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,Crafton Hills fault zone,CHFZ,Reservoir Canyon fault,RSCF
SAFS-SGPR-CHFZ-Western_Heights_fault-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,Crafton Hills fault zone,CHFZ,Western Heights fault,WSHF
SAFS-SGPR-SBRN-San_Bernardino_cross_fault-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,San Bernardino,SBRN,San Bernardino cross fault,SBCF
SAFS-SGPR-SBRN-Del_Rosa_cross_fault-CFM5,San Andreas Fault System,SAFS,San Gorgonio Pass fault region,SGPR,San Bernardino,SBRN,Del Rosa cross fault,DRCF
SAFS-MHFZ-MULT-Mecca_Hills-Hidden_Springs_fault-deep-CFM4,San Andreas Fault System,SAFS,Mecca Hills-Hidden Springs fault zone,MHFZ,Multiple sections,MULT,Mecca Hills-Hidden Springs deep fault,MHSF
SAFS-MHFZ-LSBM-Indio_Hills_fault-CFM4,San Andreas Fault System,SAFS,Mecca Hills-Hidden Springs fault zone,MHFZ,Little San Bernardino Mts,LSBM,Indio Hills fault,INHF
SAFS-MHFZ-LSBM-Berdoo_Canyon_fault-CFM4,San Andreas Fault System,SAFS,Mecca Hills-Hidden Springs fault zone,MHFZ,Little San Bernardino Mts,LSBM,Berdoo Canyon fault,BDCF
SAFS-MHFZ-MCHS-Painted_Canyon_fault-CFM4,San Andreas Fault System,SAFS,Mecca Hills-Hidden Springs fault zone,MHFZ,Mecca Hills,MCHS,Painted Canyon fault,PTCF
SAFS-MHFZ-MCHS-Mecca_Hills_fault-CFM4,San Andreas Fault System,SAFS,Mecca Hills-Hidden Springs fault zone,MHFZ,Mecca Hills,MCHS,Mecca Hills fault,MCHF
SAFS-MHFZ-MCHS-Hidden_Springs_fault-CFM4,San Andreas Fault System,SAFS,Mecca Hills-Hidden Springs fault zone,MHFZ,Mecca Hills,MCHS,Hidden Springs fault,HDSF
SALT-BRSZ-BSZ-Brawley_Seismic_Zone_boundary-CFM1,Salton Trough Fault Area,SALT,Brawley Seismic Zone,BRSZ,Brawley Seismic Zone,BSZ,Brawley Seismic zone,BSZ
SALT-BRSZ-BSZ-Brawley_fault-CFM5,Salton Trough Fault Area,SALT,Brawley Seismic Zone,BRSZ,Brawley Seismic Zone,BSZ,Brawley fault,BRWF
SALT-IMFZ-IMPV-Imperial_fault-Edip-Nend-CFM5,Salton Trough Fault Area,SALT,Imperial fault zone,IMFZ,Imperial Valley,IMPV,Imperial fault,IMPF
SALT-IMFZ-IMPV-Imperial_fault-north_end-CFM5,Salton Trough Fault Area,SALT,Imperial fault zone,IMFZ,Imperial Valley,IMPV,Imperial fault,IMPF
SALT-IMFZ-IMPV-Imperial_fault-east_strand-north-CFM5,Salton Trough Fault Area,SALT,Imperial fault zone,IMFZ,Imperial Valley,IMPV,Imperial fault-east branch,IMPE
SALT-IMFZ-IMPV-Imperial_fault-east_strand-south-CFM5,Salton Trough Fault Area,SALT,Imperial fault zone,IMFZ,Imperial Valley,IMPV,Imperial fault-east branch,IMPE
SALT-CPFZ-CRPR-Cierro_Prieto_fault-CFM1,Salton Trough Fault Area,SALT,Cerro Prieto fault zone,CPFZ,Cerro Prieto basin,CRPB,Cerro Prieto fault,CRPF
SALT-CRSF-SLTS-Extra_fault-CFM3,Salton Trough Fault Area,SALT,Cross Faults,CRSF,Salton Sea,SLTS,Extra fault,EXTF
SALT-CRSF-IMPV-Elmore_Ranch_fault-CFM1,Salton Trough Fault Area,SALT,Cross Faults,CRSF,Imperial Valley,IMPV,Elmore Ranch fault,ELRF
SALT-CRSF-IMPV-Westmorland_fault-main-CFM4,Salton Trough Fault Area,SALT,Cross Faults,CRSF,Imperial Valley,IMPV,Westmorland fault,WMLF
SALT-CRSF-IMPV-Westmorland_fault-splay-CFM4,Salton Trough Fault Area,SALT,Cross Faults,CRSF,Imperial Valley,IMPV,Westmorland fault splay,WMLS
PNRA-SJFZ-SBRN-San_Jacinto-Claremont_fault-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,San Bernardino,SBRN,San Jacinto-Claremont fault,SJCF
PNRA-SJFZ-SBRN-Loma_Linda_fault-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,San Bernardino,SBRN,Loma Linda fault,LLNF
PNRA-SJFZ-SBRN-Rialto-Colton_fault-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,San Bernardino,SBRN,Rialto-Colton fault,RCLF
PNRA-SJFZ-SBRN-Glen_Helen_fault-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,San Bernardino,SBRN,Glen Helen fault,GHNF
PNRA-SJFZ-SBRN-Lytle_Creek_fault-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,San Bernardino,SBRN,Lytle Creek fault,LTCF
PNRA-SJFZ-SJCV-Claremont_fault-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,San Jacinto Valley,SJCV,Claremont fault,CLMF
PNRA-SJFZ-SJCV-San_Jacinto-Claremont_fault-east-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,San Jacinto Valley,SJCV,Claremont fault,CLMF
PNRA-SJFZ-SJCV-Casa_Loma_fault-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,San Jacinto Valley,SJCV,Casa Loma fault,CSLF
PNRA-SJFZ-SJCV-Hot_Springs_fault-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,San Jacinto Valley,SJCV,Hot Springs fault,HSPF
PNRA-SJFZ-SJCV-Hot_Springs_fault-west-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,San Jacinto Valley,SJCV,Hot Springs fault-west,HSFW
PNRA-SJFZ-ANZA-Clark_fault-north-lower-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,Anza,ANZA,Clark fault-north,CLFN
PNRA-SJFZ-ANZA-Clark_fault-north-upper-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,Anza,ANZA,Clark fault-north,CLFN
PNRA-SJFZ-ANZA-Clark_fault-south-main-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,Anza,ANZA,Clark fault-south,CLFS
PNRA-SJFZ-ANZA-Clark_fault-south-east-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,Anza,ANZA,Clark fault-south-east,CFSE
PNRA-SJFZ-ANZA-Clark_fault-south-west-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,Anza,ANZA,Clark fault-south-west,CFSW
PNRA-SJFZ-ANZA-Clark_fault-south-west-link-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,Anza,ANZA,Clark fault-south-west,CFSW
PNRA-SJFZ-ANZA-Buck_Ridge_fault-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,Anza,ANZA,Buck Ridge fault,BKRF
PNRA-SJFZ-ANZA-Hot_Springs-Buck_Ridge_link-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,Anza,ANZA,Buck Ridge-Hot Springs link,BRHS
PNRA-SJFZ-CYTC-Coyote_Creek_fault-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,Coyote Creek,CYTC,Coyote Creek fault,CCRF
PNRA-SJFZ-CYTC-Coyote_Creek_fault-south-ext-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,Coyote Creek,CYTC,Coyote Creek fault-south,CCFS
PNRA-SJFZ-BRMT-Coyote_Creek_fault-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,Borrego Mountain,BRMT,Coyote Creek fault,CCRF
PNRA-SJFZ-BRMT-Coyote_Creek_blind_fault-northeast-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,Borrego Mountain,BRMT,Coyote Creek fault-northeast,CCRF
PNRA-SJFZ-SSHS-Superstition_Hills_fault-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,Superstition Hills,SSHS,Superstition Hills fault,SSHF
PNRA-SJFZ-SSMT-Superstition_Mountain_fault-CFM4,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,Superstition Mountain,SSMT,Superstition Mountain fault,SSMF
PNRA-SJFZ-SSMT-West_Mesa_fault-CFM5,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,Superstition Mountain,SSMT,West Mesa fault,WMSF
PNRA-SJFZ-IMPV-Weinert_El_Centro_fault-CFM5,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,Imperial Valley,IMPV,Weinert-El Centro fault,WECF
PNRA-SJFZ-IMPV-Weinert_Superstition_Hills_link-CFM5,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,Imperial Valley,IMPV,Weinert-Superstition Hills link,WSHL
PNRA-SJFZ-IMPV-Dixieland_fault-CFM5,Peninsular Ranges  Area,PNRA,San Jacinto fault zone,SJFZ,Imperial Valley,IMPV,Dixieland_fault,DXLF
PNRA-ELSZ-WHIT-Whittier_fault-CFM4,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Whittier,WHIT,Whittier fault,WTRF
PNRA-ELSZ-WHIT-Whittier_Heights_fault-CFM1,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Whittier,WHIT,Whittier Heights fault,WHTF
PNRA-ELSZ-WHIT-Workman_Hill_fault-CFM1,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Whittier,WHIT,Workman Hill fault,WMHF
PNRA-ELSZ-WHIT-East_Montebello_fault-CFM3,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Whittier,WHIT,East Montebello fault,EMBF
PNRA-ELSZ-CHNO-Chino_fault-main-CFM4,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Chino,CHNO,Chino Fault,CHNF
PNRA-ELSZ-CHNO-Chino_fault-Central_Ave-CFM4,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Chino,CHNO,Chino Fault,CHNF
PNRA-ELSZ-GLIV-Glen_Ivy_North_fault-CFM4,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Glen Ivy,GLIV,Glen Ivy North fault,GINF
PNRA-ELSZ-GLIV-Glen_Ivy_South_fault-CFM4,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Glen Ivy,GLIV,Glen Ivy South fault,GISF
PNRA-ELSZ-TMCL-Wildomar_fault-CFM4,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Temecula,TMCL,Wildomar fault,WLDF
PNRA-ELSZ-TMCL-Willard_fault-CFM4,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Temecula,TMCL,Willard fault,WLRF
PNRA-ELSZ-JULN-Elsinore_fault-north-CFM4,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Julian,JULN,Elsinore fault-north,ELNF
PNRA-ELSZ-JULN-Elsinore_fault-south-CFM4,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Julian,JULN,Elsinore fault-south,ELSF
PNRA-ELSZ-JULN-Elsinore_fault-Wildomar-link-CFM4,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Julian,JULN,Elsinore-Wildomar link,ELWL
PNRA-ELSZ-CYMT-Elsinore_fault-CFM4,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Coyote Mountain,CYMT,Elsinore fault,ELSF
PNRA-ELSZ-LGSD-Laguna_Salada_fault-east branch-dipping-CFM5,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Laguna Salada,LGSD,Laguna Salada fault-east branch,LSFE
PNRA-ELSZ-LGSD-Laguna_Salada_fault-east branch-dipping-splay-CFM5,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Laguna Salada,LGSD,Laguna Salada fault-east branch,LSFE
PNRA-ELSZ-LGSD-Laguna_Salada_fault-west branch-west-CFM4,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Laguna Salada,LGSD,Laguna Salada fault-west branch,LSFW
PNRA-ELSZ-LGSD-Laguna_Salada_fault-west branch-center-CFM4,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Laguna Salada,LGSD,Laguna Salada fault-west branch,LSFW
PNRA-ELSZ-LGSD-Laguna_Salada_fault-west-branch-east-CFM5,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Laguna Salada,LGSD,Laguna Salada fault-west branch,LSFW
PNRA-ELSZ-LGSD-Laguna_Salada_fault-west-branch-deep_splay-CFM5,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Laguna Salada,LGSD,Laguna Salada fault-west branch,LSFW
PNRA-ELSZ-LGSD-Laguna_Salada_fault-north-CFM5,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Laguna Salada,LGSD,Laguna Salada fault-north,LSFN
PNRA-ELSZ-LGSD-Laguna_Salada_fault-south-CFM5,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Laguna Salada,LGSD,Laguna Salada fault-south,LSFS
PNRA-ELSZ-INDV-Indiviso_fault-CFM4,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Indiviso,INDV,Indiviso fault,INDF
PNRA-ELSZ-INDV-Indiviso_fault-splay-CFM4,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Indiviso,INDV,Indiviso fault,INDF
PNRA-ELSZ-YUHA-Sierra_Cucapah_fault-nw_splay-CFM5,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Yuha Desert,YUHA,Sierra Cucapah fault-nw_splay,SCPF
PNRA-ELSZ-YUHA-Sierra_Cucapah_fault-blind-north-CFM5,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Yuha Desert,YUHA,Sierra Cucapah fault-blind,SCPB
PNRA-ELSZ-SRCP-Sierra_Cucapah_fault-CFM4,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Sierra Cucapah,SRCP,Sierra Cucapah fault,SCPF
PNRA-ELSZ-SRCP-Pescadores_fault-CFM4,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Sierra Cucapah,SRCP,Pescadores fault,PSDF
PNRA-ELSZ-SRCP-Borrego_fault-CFM4,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Sierra Cucapah,SRCP,Borrego fault,BRGF
PNRA-ELSZ-SRCP-Paso_Inferior_fault-CFM4,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Sierra Cucapah,SRCP,Paso Inferior fault,PSIF
PNRA-ELSZ-SRCP-Paso_Superior_fault-CFM4,Peninsular Ranges  Area,PNRA,Elsinore-Laguna Salada fault zone,ELSZ,Sierra Cucapah,SRCP,Paso Superior detachment,PSSD
PNRA-ATEV-MULT-Agua Tibia-Earthquake_Valley_fault-main-CFM4,Peninsular Ranges  Area,PNRA,Agua Tibia-Earthquake Valley fault zone,ATEV,Multiple sections,MULT,Agua Tibia-Earthquake Valley fault,EQVF
PNRA-ATEV-MULT-Agua Tibia-Earthquake_Valley_fault-east-CFM4,Peninsular Ranges  Area,PNRA,Agua Tibia-Earthquake Valley fault zone,ATEV,Multiple sections,MULT,Agua Tibia-Earthquake Valley fault-east,EQVE
PNRA-ATEV-MULT-Agua Tibia-Earthquake_Valley_fault-west-CFM4,Peninsular Ranges  Area,PNRA,Agua Tibia-Earthquake Valley fault zone,ATEV,Multiple sections,MULT,Agua Tibia-Earthquake Valley fault-west,EQVW
PNRA-HSSF-AGCT-Agua_Caliente_fault_zone-CFM4,Peninsular Ranges  Area,PNRA,Hot Springs-San Felipe fault zone,HSSF,Agua Caliente,AGCT,Agua Caliente fault zone,ACFZ
PNRA-HSSF-HOTS-Hot_Springs_fault-CFM4,Peninsular Ranges  Area,PNRA,Hot Springs-San Felipe fault zone,HSSF,San Felipe,SFLS,San Felipe fault,SFLF
PNRA-HSSF-MRHS-Murrieta-Hotsprings_fault-CFM4,Peninsular Ranges  Area,PNRA,Hot Springs-San Felipe fault zone,HSSF,Fish Creek Mountain,FCMS,Fish Creek Mountain fault,FCMF
PNRA-NIRC-LABS-Newport-Inglewood_fault-dip_w_splays-CFM5,Peninsular Ranges  Area,PNRA,Newport-Inglewood-Rose Canyon fault zone,NIRC,Multiple-Los  Angeles basin,LABS,Newport-Inglewood fault,NIWF
PNRA-CEPS-LABS-Compton-Los_Alamitos_fault-CFM2,Peninsular Ranges  Area,PNRA,Compton-Lower Elysian Park fault system,CLEP,Los Angeles Basin,LABS,Compton-Los_Alamitos fault,CLAF
PNRA-CEPS-LABS-Anaheim_fault-CFM1,Peninsular Ranges  Area,PNRA,Compton-Lower Elysian Park fault system,CLEP,Los Angeles Basin,LABS,Anaheim fault,ANHF
PNRA-CEPS-BLDH-Compton-Los_Alamitos_fault-CFM2,Peninsular Ranges  Area,PNRA,Compton-Lower Elysian Park fault system,CLEP,Baldwin Hills,BLDH,Compton-Los_Alamitos fault,CLAF
PNRA-CEPS-PHLS-Lower_Elysian_Park_fault-CFM1,Peninsular Ranges  Area,PNRA,Compton-Lower Elysian Park fault system,CLEP,Puente Hills,PHLS,Lower Elysian Park fault,LEPF
PNRA-CRSF-USAV-Fontana seismicity lineament-CFM1,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,Upper Santa Ana Valley,USAV,Fontana Seismicity lineament,FNTS
PNRA-CRSF-CHNH-Yorba_Linda_lineament-CFM2,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,Chino Hills,CHNH,Yorba Linda Lineament,YRLL
PNRA-CRSF-ALCM-Sawtooth_Range_fault-CFM4,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,Allicito Mountains,ALCM,Sawtooth Range fault,SWRF
PNRA-CRSF-CYMT-Devil's_Canyon_fault-CFM4,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,Coyote Mountains,CYMT,Devil's Canyon fault,DVCF
PNRA-CRSF-OCOT-Ocotillo_fault-CFM5,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,Ocotillo,OCOT,Ocotillo fault,OCTF
PNRA-CRSF-OCOT-Ocotillo_set1-CFM4,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,Ocotillo,OCOT,Ocotillo set1,OCS1
PNRA-CRSF-OCOT-Ocotillo_set2-CFM4,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,Ocotillo,OCOT,Ocotillo set2,OCS2
PNRA-CRSF-OCOT-Ocotillo_set3-CFM4,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,Ocotillo,OCOT,Ocotillo set3,OCS3
PNRA-CRSF-OCOT-Ocotillo_set4-CFM4,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,Ocotillo,OCOT,Ocotillo set4,OCS4
PNRA-CRSF-OCOT-Ocotillo_set5-CFM4,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,Ocotillo,OCOT,Ocotillo set5,OCS5
PNRA-CRSF-PGWS-Painted Gorge Wash fault-CFM4,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,Painted Gorge Wash,PGWS,Painted Gorge Wash fault,PGWF
PNRA-CRSF-YUHA-Yuha_Well_fault-CFM5,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,Yuha Desert,YUHA,Yuha Well fault zone,YWLF
PNRA-CRSF-YUHA-Yuha_Well_fault-northwest-steep-CFM5,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,Yuha Desert,YUHA,Yuha Well fault-northwest,YWNW
PNRA-CRSF-YUHA-Yuha_Well_fault-west-steep-CFM5,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,Yuha Desert,YUHA,Yuha Well fault-west,YWLW
PNRA-CRSF-YUHA-Yuha_Well_fault-north_set1-CFM5,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,Yuha Desert,YUHA,Yuha Well fault-north set1,YWLN
PNRA-CRSF-YUHA-Yuha_Well-Vista_del_Anza_fault-truncated-CFM5,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,Yuha Desert,YUHA,Yuha Well-Vista del Anza_fault,YWVA
PNRA-CRSF-YUHA-Shell_Beds_fault-CFM5,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,Yuha Desert,YUHA,Shell Beds fault,SBDF
PNRA-CRSF-YUHA-Yuha_Wash_fault-CFM5,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,Yuha Desert,YUHA,Yuha Wash fault,YWSF
PNRA-CRSF-YUHA-Yuha_fault-CFM5,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,Yuha Desert,YUHA,Yuha fault,YUHA
PNRA-CRSF-EMCP-El_Mayor-Cucapah-normal_fault-CFM4,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,El Mayor-Cucapah,EMCP,El Mayor-Cucapah normal fault,EMNF
PNRA-CRSF-EMCP-El_Mayor-Cucapah-west_fault-CFM4,Peninsular Ranges  Area,PNRA,Cross Faults,CRSF,El Mayor-Cucapah,EMCP,El Mayor-Cucapah west fault,EMWF
PNRA-CSTF-SJQH-San_Joaquin_Hills_fault-truncated-CFM3,Peninsular Ranges  Area,PNRA,Coastal Faults,CSTF,San Joaquin Hills,SJQH,San Joaquin Hills fault,SJHF
PNRA-DVVZ-DVSV-Davies_Valley_fault-CFM5,Peninsular Ranges  Area,PNRA,Davies Valley fault zone,DVVZ,Davies Valley,DVSV,Davies Valley fault,DVVF
