name,area,aabb,zone,zabb,section,sabb,fault,fabb
GVFA-PLFZ-MULT-Pleito_fault-CFM2,Great Valley Fault Area,GVFA,Pleito fault zone,PLFZ,Multiple sections,MULT,Pleito fault,PLTF
GVFA-TDRS-COAL-Coalinga_blind_fault-CFM2,Great Valley Fault Area,GVFA,Temblor-Diablo Range thrust system,TDRS,Coalinga,COAL,Coalinga blind fault,COLF
GVFA-TDRS-KTLM-Kettleman_Hills_blind_fault_North_Dome-CFM2,Great Valley Fault Area,GVFA,Temblor-Diablo Range thrust system,TDRS,Kettleman Hills,KTLM,Kettleman Hills blind fault,KTHF
GVFA-TDRS-LSTH-Lost_Hills_blind_fault-CFM2,Great Valley Fault Area,GVFA,Temblor-Diablo Range thrust system,TDRS,Lost Hills,LSTH,Lost Hills blind fault,LSHF
GVFA-WWFZ-MULT-White_Wolf_fault-CFM5,Great Valley Fault Area,GVFA,White Wolf fault zone,WWFZ,Multiple sections,MULT,White Wolf fault,WWFF
GVFA-WWFZ-NEST-Scodie_Lineament-CFM5,Great Valley Fault Area,GVFA,White Wolf fault zone,WWFZ,North-Eastern,NEST,Scodie Lineament,SCDL
MJVA-BWFZ-MULT-Blackwater_fault-CFM5,Mojave Fault Area,MJVA,Blackwater fault zone,BWFZ,Multiple sections,MULT,Blackwater fault,BWTF
MJVA-CHFZ-MULT-Calico_Hidalgo_fault-CFM5,Mojave Fault Area,MJVA,Calico-Hildalgo fault zone,CHFZ,Multiple sections,MULT,Calico-Hildalgo fault,CLHF
MJVA-CHFZ-WCLS-West_Calico_FaultA_fault-CFM5,Mojave Fault Area,MJVA,Calico-Hildalgo fault zone,CHFZ,West Calico section,WCLS,West Calico fault,WCLF
MJVA-CREC-CMPR-Camp_Rock_fault-CFM5,Mojave Fault Area,MJVA,Camp Rock-Emerson-Copper Mountain fault zone,CREC,Camp Rock,CMPR,Camp Rock fault,CPRF
MJVA-CREC-CPMT-Copper_Mountain_fault-CFM5,Mojave Fault Area,MJVA,Camp Rock-Emerson-Copper Mountain fault zone,CREC,Copper Mountain,CPMT,Copper Mountain fault,CMTF
MJVA-CREC-EMRS-Emerson_fault-CFM5,Mojave Fault Area,MJVA,Camp Rock-Emerson-Copper Mountain fault zone,CREC,Emerson,EMRS,Emerson fault,EMSF
MJVA-CREC-EMRS-Galway_Lake_fault-CFM2,Mojave Fault Area,MJVA,Camp Rock-Emerson-Copper Mountain fault zone,CREC,Emerson,EMRS,Galway Lake fault,GLWF
MJVA-CREC-EMRS-North_Emerson_fault-CFM3,Mojave Fault Area,MJVA,Camp Rock-Emerson-Copper Mountain fault zone,CREC,Emerson,EMRS,North Emerson fault,NEMF
MJVA-CRSF-BCYL-Bicycle_Lake_fault-CFM5,Mojave Fault Area,MJVA,Cross faults,CRSF,Bicycle Lake,BCYL,Bicycle Lake fault,BCLF
MJVA-CRSF-BCYL-Bitter_Springs_fault-CFM5,Mojave Fault Area,MJVA,Cross faults,CRSF,Bicycle Lake,BCYL,Bitter Springs fault,BSPF
MJVA-CRSF-CADY-Cady_fault-CFM5,Mojave Fault Area,MJVA,Cross faults,CRSF,Cady,CADY,Cady fault,CDYF
MJVA-CRSF-CYTL-Coyote_Lake_fault-CFM5,Mojave Fault Area,MJVA,Cross faults,CRSF,Coyote Lake,CYTL,Coyote Lake fault,CYLF
MJVA-CRSF-GNTM-Granite_Mountains_fault_west-CFM5,Mojave Fault Area,MJVA,Cross faults,CRSF,Granite Mountains,GNTM,Granite Mountains fault-west,GRMW
MJVA-CRSF-GNTM-McLean_Lake_Drinkwater_Lake_fault-CFM5,Mojave Fault Area,MJVA,Cross faults,CRSF,Granite Mountains,GNTM,McLean Lake-Drinkwater Lake fault,MDLF
MJVA-CRSF-GNTM-Nelson_Lake_fault-CFM5,Mojave Fault Area,MJVA,Cross faults,CRSF,Granite Mountains,GNTM,Nelson Lake fault,NSLF
MJVA-CRSF-MANX-Manix_fault-CFM5,Mojave Fault Area,MJVA,Cross faults,CRSF,Manix,MANX,Manix fault,MNXF
MJVA-CRSF-TFMT-Coyote_Canyon_fault-CFM5,Mojave Fault Area,MJVA,Cross faults,CRSF,Tiefort Mountains,TFMT,Coyote Canyon fault,CYCF
MJVA-ECSZ-1992-Barstow_Trend-CFM5,Mojave Fault Area,MJVA,Eastern California shear zone,ECSZ,1992 Landers rupture,1992,1992 Landers-Barstow rupture trend,LNBT
MJVA-ECSZ-1992-Landers_cross_fault_North_I-CFM5,Mojave Fault Area,MJVA,Eastern California shear zone,ECSZ,1992 Landers rupture cross faults,1992,1992 Landers rupture cross fault-north-I,LCF1
MJVA-ECSZ-1992-Landers_cross_fault_North_II-CFM5,Mojave Fault Area,MJVA,Eastern California shear zone,ECSZ,1992 Landers rupture cross faults,1992,1992 Landers rupture cross fault-north-II,LCF2
MJVA-ECSZ-1992-Landers_rupture_detailed_splays-CFM3,Mojave Fault Area,MJVA,Eastern California shear zone,ECSZ,1992 Landers rupture,1992,1992 Landers rupture detailed splays,LNDS
MJVA-ECSZ-1999-Hector_Mine_rupture_dipping-CFM2,Mojave Fault Area,MJVA,Eastern California shear zone,ECSZ,1999 Hector Mine rupture,1999,1999 Hector Mine rupture,HCMR
MJVA-GLPS-GLDS-Goldstone_Lake_fault-CFM5,Mojave Fault Area,MJVA,Goldstone Lake-Paradise fault system,GLPS,Goldstone Lake,GLDS,Goldstone Lake fault,GLSF
MJVA-GLPS-PRDS-Paradise_fault-CFM5,Mojave Fault Area,MJVA,Goldstone Lake-Paradise fault system,GLPS,Paradise,PRDS,Paradise fault,PRDF
MJVA-HPFZ-GVHS-Gravel_Hills_fault_nw-CFM5,Mojave Fault Area,MJVA,Harper fault zone,HPFZ,Gravel Hills,GVHS,Gravel Hills fault-nw,GVHN
MJVA-HPFZ-GVHS-Harper_Valley_fault-CFM5,Mojave Fault Area,MJVA,Harper fault zone,HPFZ,Gravel Hills,GVHS,Harper Valley fault,HPVF
MJVA-HPFZ-HPVS-Harper_Valley_Mt_General_fault-CFM5,Mojave Fault Area,MJVA,Harper fault zone,HPFZ,Harper Valley,HPVS,Harper Valley - Mt_General fault,HMGF
MJVA-HPFZ-MULT-Gravel_Hills_Harper_Lake_fault-CFM5,Mojave Fault Area,MJVA,Harper fault zone,HPFZ,Gravel Hills-Harper Lake,MULT,Gravel Hills-Harper Lake fault,GHLF
MJVA-HSLZ-MULT-Helendale_South_Lockhart_fault-CFM5,Mojave Fault Area,MJVA,Helendale-South Lockhart fault zone,HSLZ,Multiple sections,MULT,Helendale-South Lockhart fault,HSLF
MJVA-HSLZ-SBMT-Pipes_Canyon_fault-CFM5,Mojave Fault Area,MJVA,Helendale-South Lockhart fault zone,HSLZ,Eastern San Bernardino Mtns,SBMT,Pipes Canyon,PPCF
MJVA-HSLZ-SBMT-Pipes_Canyon_fault_north_extension-CFM5,Mojave Fault Area,MJVA,Helendale-South Lockhart fault zone,HSLZ,Eastern San Bernardino Mtns,SBMT,Pipes Canyon-north-extension,PPCE
MJVA-HSLZ-SBMT-Southern_Helendale_fault-CFM5,Mojave Fault Area,MJVA,Helendale-South Lockhart fault zone,HSLZ,Eastern San Bernardino Mtns,SBMT,Southern Helendale fault,SHDF
MJVA-JVHZ-HMSV-Homestead_Valley_fault-CFM3,Mojave Fault Area,MJVA,Johnson Valley-Homestead Valley fault zone,JVHZ,Homestead Valley,HMSV,Homestead Valley fault,HSVF
MJVA-JVHZ-MULT-Johnson_Valley_fault-CFM5,Mojave Fault Area,MJVA,Johnson Valley-Homestead Valley fault zone,JVHZ,North-South Johnson Valley,MULT,Johnson Valley fault,JSVF
MJVA-JVHZ-SJVS-Kickapoo_fault-CFM3,Mojave Fault Area,MJVA,Johnson Valley-Homestead Valley fault zone,JVHZ,Southern Johnson Valley,SJVS,Kickapoo fault,KCPF
MJVA-LCLZ-CLGL-Cleghorn_Lake_fault-CFM5,Mojave Fault Area,MJVA,Ludlow-Cleghorn Lake fault zone,LCLZ,Cleghorn Lake,CLGL,Cleghorn Lake fault,CLGF
MJVA-LCLZ-LDLW-Ludlow_fault-CFM5,Mojave Fault Area,MJVA,Ludlow-Cleghorn Lake fault zone,LCLZ,Ludlow,LDLW,Ludlow fault,LDLF
MJVA-LLBM-MULT-Lavic_Lake_North_West_Bullion_fault-CFM3,Mojave Fault Area,MJVA,Lavic Lake-Bullion Mountains fault zone,LLBM,Multiple sections,MULT,Lavic Lake-North West Bullion fault,LLWB
MJVA-LLBM-MULT-Lavic_Lake_North_West_Bullion_fault_splay-CFM5,Mojave Fault Area,MJVA,Lavic Lake-Bullion Mountains fault zone,LLBM,Multiple sections,MULT,Lavic Lake-North West Bullion fault splay,LLSP
MJVA-LWLZ-MULT-Lenwood_Lockhart_fault-CFM5,Mojave Fault Area,MJVA,Lenwood-Lockhart fault zone,LWLZ,Multiple sections,MULT,Lenwood-Lockhart fault,LWLF
MJVA-NEMV-GRLS-Garlic_Spring_fault-CFM5,Mojave Fault Area,MJVA,Northeast Mojave faults,NEMV,Garlic Springs,GRLS,Garlic Springs fault,GRSF
MJVA-NEMV-RDPS-Red_Pass_fault-CFM5,Mojave Fault Area,MJVA,Northeast Mojave faults,NEMV,Red Pass,RDPS,Red Pass fault,RDPF
MJVA-PBMZ-EBLS-East_Bullion_Valley_Mountain_fault-CFM5,Mojave Fault Area,MJVA,Pisgah-Bullion-Mesquite Lake fault zone,PBMZ,East Bullion,EBLS,East Bullion-Valley Mountain fault,EBVM
MJVA-PBMZ-MSQL-Mesquite_Lake_fault-CFM5,Mojave Fault Area,MJVA,Pisgah-Bullion-Mesquite Lake fault zone,PBMZ,Mesquite Lake,MSQL,Mesquite Lake fault,MQLF
MJVA-PBMZ-MULT-Pisgah_Bullion_West_Bullion_fault-CFM5,Mojave Fault Area,MJVA,Pisgah-Bullion-Mesquite Lake fault zone,PBMZ,Pisgah-West_Bullion,MULT,Pisgah-Bullion-West_Bullion fault,PBWB
OCBA-CBFZ-EAST-Coronado_Bank_east_splay-CFM5,Offshore Continental Borderland Area,OCBA,Coronado Bank fault zone,CBFZ,Eastern splay,EAST,Coronado Bank east splay,CRBE
OCBA-CBFZ-NCBF-Coronado_Bank_fault_north-CFM5,Offshore Continental Borderland Area,OCBA,Coronado Bank fault zone,CBFZ,Northern Coronado Bank,NCBF,Coronado Bank fault,CRBF
OCBA-CBFZ-SCBF-Coronado_Bank_fault_south-CFM5,Offshore Continental Borderland Area,OCBA,Coronado Bank fault zone,CBFZ,Southern Coronado Bank,SCBF,Coronado Bank fault,CRBF
OCBA-CBFZ-WEST-Coronado_Bank_west_splay-CFM5,Offshore Continental Borderland Area,OCBA,Coronado Bank fault zone,CBFZ,Western splay,WEST,Coronado Bank west splay,CRBW
OCBA-CBKD-CRBS-Coronado_Bank_detachment_trim-CFM5,Offshore Continental Borderland Area,OCBA,Coronado Bank Detachment,CBKD,Coronado Bank,CRBS,Coronado Bank detachment trim,OCBD
OCBA-CBKD-MULT-Coronado_Bank_detachment_upper-CFM5,Offshore Continental Borderland Area,OCBA,Coronado Bank Detachment,CBKD,Multiple sections,MULT,Coronado Bank detachment upper,CRBD
OCBA-CRSF-RDNC-Redondo_Canyon_fault-CFM2,Offshore Continental Borderland Area,OCBA,Cross faults,CRSF,Redondo Canyon,RDNC,Redondo Canyon fault,RDCF
OCBA-DSCS-EAST-Descanso_fault_east_splay-CFM5,Offshore Continental Borderland Area,OCBA,Descanso fault system,DSCS,Eastern splay - south,EAST,Descanso fault-east splay,DSES
OCBA-DSCS-MAIN-Descanso_fault-CFM5,Offshore Continental Borderland Area,OCBA,Descanso fault system,DSCS,Main-central strand,MAIN,Descanso fault,DSCF
OCBA-DSCS-NRTH-Descanso_fault_A-CFM5,Offshore Continental Borderland Area,OCBA,Descanso fault system,DSCS,Northern section,NRTH,Descanso fault-A,DSCA
OCBA-DSCS-NRTH-Descanso_fault_B-CFM5,Offshore Continental Borderland Area,OCBA,Descanso fault system,DSCS,Northern section,NRTH,Descanso fault-B,DSCB
OCBA-DSCS-NRTH-Descanso_fault_C-CFM5,Offshore Continental Borderland Area,OCBA,Descanso fault system,DSCS,Northern section,NRTH,Descanso fault-C,DSCC
OCBA-DSCS-RCNT-Descanso_RC_transfer_fault_alt1-CFM5,Offshore Continental Borderland Area,OCBA,Descanso fault system,DSCS,Rose Canyon transfer,RCNT,Descanso-RC transfer fault,DRCT
OCBA-DSCS-WEST-Descanso_fault_west_splay-CFM5,Offshore Continental Borderland Area,OCBA,Descanso fault system,DSCS,Western splay - north,WEST,Descanso fault-west splay,DSWS
OCBA-ESCS-ESCB-East_Santa_Cruz_Basin_fault_A-CFM5,Offshore Continental Borderland Area,OCBA,East Santa Cruz Basin fault system,ESCS,East Santa Cruz Basin,ESCB,East Santa Cruz Basin fault-A,ESCB
OCBA-ESCS-ESCB-East_Santa_Cruz_Basin_fault_B-CFM5,Offshore Continental Borderland Area,OCBA,East Santa Cruz Basin fault system,ESCS,East Santa Cruz Basin,ESCB,East Santa Cruz Basin fault-B,ESCB
OCBA-ESCS-ESCB-East_Santa_Cruz_Basin_fault_D-CFM5,Offshore Continental Borderland Area,OCBA,East Santa Cruz Basin fault system,ESCS,East Santa Cruz Basin,ESCB,East Santa Cruz Basin fault-D,ESCB
OCBA-ESCS-ESCB-East_Santa_Cruz_Basin_fault_E-CFM5,Offshore Continental Borderland Area,OCBA,East Santa Cruz Basin fault system,ESCS,East Santa Cruz Basin,ESCB,East Santa Cruz Basin fault-E,ESCB
OCBA-ESCS-ESCB-East_Santa_Cruz_Basin_fault_main-CFM5,Offshore Continental Borderland Area,OCBA,East Santa Cruz Basin fault system,ESCS,East Santa Cruz Basin,ESCB,East Santa Cruz Basin fault-main,ESCB
OCBA-FRFZ-SRRS-Ferrelo_fault_upper-CFM5,Offshore Continental Borderland Area,OCBA,Ferrelo fault zone,FRFZ,Santa Rosa Ridge,SRRS,Ferrelo fault,FRLF
OCBA-IBFS-SCTI-Catalina_Island_detachment_upper_alt1-CFM5,Offshore Continental Borderland Area,OCBA,Inner Borderland fault system,IBFS,Santa Catalina Island,SCTI,Catalina Island detachment,CTID
OCBA-IBFS-SMBY-Santa_Monica_Bay_detachment_east-CFM5,Offshore Continental Borderland Area,OCBA,Inner Borderland fault system,IBFS,Santa Monica Bay,SMBY,Santa Monica Bay detachment-east,SMDE
OCBA-IBFS-SMBY-Santa_Monica_Bay_detachment_mid-CFM5,Offshore Continental Borderland Area,OCBA,Inner Borderland fault system,IBFS,Santa Monica Bay,SMBY,Santa Monica Bay detachment-mid,SMDM
OCBA-IBFS-SMBY-Santa_Monica_Bay_detachment_west-CFM5,Offshore Continental Borderland Area,OCBA,Inner Borderland fault system,IBFS,Santa Monica Bay,SMBY,Santa Monica Bay detachment-west,SMDW
OCBA-IBFS-SMBY-Santa_Monica_Bay_fault_east-CFM5,Offshore Continental Borderland Area,OCBA,Inner Borderland fault system,IBFS,Santa Monica Bay,SMBY,Santa Monica Bay fault-east,SMBE
OCBA-NIRC-DANA-Newport_Inglewood_fault-CFM5,Offshore Continental Borderland Area,OCBA,Newport-Inglewood-Rose Canyon fault zone,NIRC,Dana Point section,DANA,Newport-Inglewood fault,NIWF
OCBA-NIRC-OCNS-Newport_Inglewood_Rose_Canyon_link-CFM5,Offshore Continental Borderland Area,OCBA,Newport-Inglewood-Rose Canyon fault zone,NIRC,Oceanside section,OCNS,Newport-Inglewood-Rose Canyon link,NRCL
OCBA-NIRC-RSCN-Rose_Canyon_fault-CFM5,Offshore Continental Borderland Area,OCBA,Newport-Inglewood-Rose Canyon fault zone,NIRC,Multiple sections-offshore,RSCN,Rose Canyon fault,RSCF
OCBA-OCSD-OCNS-Oceanside_detachment_alt1-CFM5,Offshore Continental Borderland Area,OCBA,Oceanside Detachment,OCSD,Oceanside,OCNS,Oceanside detachment,OCSD
OCBA-OCSD-OCNS-Oceanside_fault_north-CFM5,Offshore Continental Borderland Area,OCBA,Oceanside Detachment,OCSD,Oceanside,OCNS,Oceanside fault-north,OCSN
OCBA-OCSD-OCNS-Oceanside_fault_south_east_A-CFM5,Offshore Continental Borderland Area,OCBA,Oceanside Detachment,OCSD,Oceanside,OCNS,Oceanside fault-south-east-A,OSEA
OCBA-OCSD-OCNS-Oceanside_fault_south_east_B-CFM5,Offshore Continental Borderland Area,OCBA,Oceanside Detachment,OCSD,Oceanside,OCNS,Oceanside fault-south-east-B,OSEB
OCBA-OCSD-OCNS-Oceanside_fault_south_east_C-CFM5,Offshore Continental Borderland Area,OCBA,Oceanside Detachment,OCSD,Oceanside,OCNS,Oceanside fault-south-east-C,OSEC
OCBA-OCSD-OCNS-Oceanside_fault_south_west-CFM5,Offshore Continental Borderland Area,OCBA,Oceanside Detachment,OCSD,Oceanside,OCNS,Oceanside fault-south-west,OSSW
OCBA-PVFZ-MULT-Palos_Verdes_fault-CFM5,Offshore Continental Borderland Area,OCBA,Palos Verdes fault zone,PVFZ,Multiple sections,MULT,Palos Verdes fault,PLVF
OCBA-SCCR-MULT-Santa_Cruz_Catalina_Ridge_fault-CFM5,Offshore Continental Borderland Area,OCBA,Santa Cruz-Catalina Ridge fault system,SCCR,Multiple sections,MULT,Santa Cruz-Catalina Ridge fault,SCRF
OCBA-SCFZ-CTLB-San_Clemente_fault_splay-CFM5,Offshore Continental Borderland Area,OCBA,San Clemente fault zone,SCFZ,Catalina Basin,CTLB,San Clemente fault splay,SCLS
