name,Alternative,source author,CFM Version,model description,Descriptor,strike,dip,Area,Exposure,final slip sense,reference,Reference check,ID comments,USGS ID
SAFS-SGPR-SJMT-Potatochip1_blind_fault-CFM5,01,UCSB,CFM5,CFM5 model-blind,BLND,311.8299,63.1495,2.1367E+08,,,"Seeber and Armbruster, 1994; Nicholson et al., 2012",,,missing
SAFS-SGPR-SJMT-Potatochip2_blind_fault-CFM5,01,UCSB,CFM5,CFM4 model-blind,BLND,302.9029,57.1089,1.8169E+08,,,"Seeber and Armbruster, 1994; Nicholson et al., 2012",,,missing
SAFS-SGPR-SJMT-Potatochip4_blind_fault-CFM5,01,UCSB,CFM5,,,296.8248,60.0044,3.0415E+08,,,"Seeber and Armbruster, 1994; Nicholson et al., 2012",,,missing
SAFS-SGPR-SJMT-Potatochip5_blind_fault-CFM5,01,UCSB,CFM5,,,299.9505,54.7357,2.2683E+08,,,"Seeber and Armbruster, 1994; Nicholson et al., 2012",,,missing
SAFS-SGPR-DTMT-San_Gorgonio_Pass_deep_detachment-CFM5,01,UCSB,CFM5,,,282.622,9.26401,7.1342E+08,,,"Nicholson et al., 1986; Seeber and Armbruster, 1994",,,missing
SAFS-SGPR-DTMT-San_Gorgonio_Pass_midcrust_detachment-CFM5,01,UCSB,CFM5,,,282.4403,3.25584,9.1379E+08,,,"Nicholson and Lees, 1992; Nicholson, 1996",,,missing
SAFS-SGPR-CHFZ-Casa_Blanca_fault-CFM5,01,UCSB,CFM5,,,220.585,88.3788,5.9287E+07,,,,,,336
SAFS-SGPR-CHFZ-Chicken_Hill_fault-CFM5,01,UCSB,CFM5,,,235.783,88.6882,1.5717E+08,,,,,,336
SAFS-SGPR-CHFZ-Live_Oak_Canyon_fault-CFM5,01,UCSB,CFM5,,,275.37516,84.2576,2.2433E+08,,,,,,336
SAFS-SGPR-CHFZ-Redlands_fault-CFM5,01,UCSB,CFM5,,,245.626,87.5059,7.0689E+07,,,,,,336
SAFS-SGPR-CHFZ-Reservoir_Canyon_fault-CFM5,01,UCSB,CFM5,,,224.423,88.2459,1.5197E+08,,,,,,336
SAFS-SGPR-CHFZ-Western_Heights_fault-CFM5,01,UCSB,CFM5,,,270,,1.7399E+08,,,,,,336
SAFS-SGPR-SBRN-San_Bernardino_cross_fault-CFM5,01,UCSB,CFM5,,,40.677,90,1.2774E+08,,,"Nicholson et al., 1986",,,missing
SAFS-SGPR-SBRN-Del_Rosa_cross_fault-CFM5,01,UCSB,CFM5,,,227.112,88.6928,9.4857E+07,,,"Nicholson et al., 1986",,,missing
SAFS-MHFZ-MULT-Mecca_Hills-Hidden_Springs_fault-deep-CFM4,01,CMDT,CFM4,,,315.9473,64.7978,6.2760E+08,,,"Williams et al., 1990; Lin et al., 2007; Nicholson et al., 2010, 2014",,,297+265+313+316+314
SAFS-MHFZ-LSBM-Indio_Hills_fault-CFM4,01,UCSB,CFM4,,,144.392,90,8.0725E+07,,,,,,297
SAFS-MHFZ-LSBM-Berdoo_Canyon_fault-CFM4,01,UCSB,CFM4,,,153.14,77.8487,6.6317E+07,,,,,,265
SAFS-MHFZ-MCHS-Painted_Canyon_fault-CFM4,01,UCSB,CFM4,,,316.9936,86.5853,9.4719E+07,,,,,,316
SAFS-MHFZ-MCHS-Mecca_Hills_fault-CFM4,01,UCSB,CFM4,CFM4 model,CFM4,321.989,79.0154,1.4468E+08,,,,,,316
SAFS-MHFZ-MCHS-Hidden_Springs_fault-CFM4,01,UCSB,CFM4,CFM4 model,CFM4,152.463,85.0594,1.1408E+08,,,"Williams et al., 1990; Lin et al., 2007; Nicholson et al., 2010, 2014",,,313+314
SALT-BRSZ-BSZ-Brawley_Seismic_Zone_boundary-CFM1,01,HRVD,CFM1,,,,,1.4286E+09,surface,rlss,,,,124
SALT-BRSZ-BSZ-Brawley_fault-CFM5,01,UCSB,CFM5,,,,,2.5893E+08,surface,rlss,,,,124
SALT-IMFZ-IMPV-Imperial_fault-Edip-Nend-CFM5,02,CMDT,CFM5,E-dipping at north end-FUIS,FUIS,,,,surface,rlss,,,,132
SALT-IMFZ-IMPV-Imperial_fault-north_end-CFM5,03,UCSB,CFM5,small segment at north end,NSEG,8.439,87.8065,1.8073E+07,surface,rlss,,,,132
SALT-IMFZ-IMPV-Imperial_fault-east_strand-north-CFM5,03,UCSB,CFM5,inferred east strand-north,NRTH,147.827,90,2.2282E+08,surface,rlss,,,,132
SALT-IMFZ-IMPV-Imperial_fault-east_strand-south-CFM5,04,UCSB,CFM5,inferred east strand-south,SOTH,328.9588,90,1.6250E+08,surface,rlss,,,,132
SALT-CPFZ-CRPR-Cierro_Prieto_fault-CFM1,01,HRVD,CFM1,,,39.804,90,1.2053E+08,,,,,,missing
SALT-CRSF-SLTS-Extra_fault-CFM3,01,HRVD,CFM3,,,231.495,90,5.2493E+08,,,,,,missing
SALT-CRSF-IMPV-Elmore_Ranch_fault-CFM1,01,HRVD,CFM1,,CFM,213.552,90,3.9643E+08,surface,llss,,,propose crossfault id,125f
SALT-CRSF-IMPV-Westmorland_fault-main-CFM4,01,CMDT,CFM4,main,MAIN,126.665,90,1.6939E+08,,,,,,missing
SALT-CRSF-IMPV-Westmorland_fault-splay-CFM4,01,CMDT,CFM4,splay,SPLY,59.462,90,6.6883E+07,,,,,,missing
PNRA-SJFZ-SBRN-San_Jacinto-Claremont_fault-CFM4,01,UCSB,CFM4,,Main,316.1648,86.9975,8.1799E+08,,,,,,125a
PNRA-SJFZ-SBRN-Loma_Linda_fault-CFM4,01,UCSB,CFM4,CFM4 model,CFM4,319.7344,87.4697,2.2371E+08,surface,rlss,,,,125a
PNRA-SJFZ-SBRN-Rialto-Colton_fault-CFM4,01,UCSB,CFM4,CFM4 model,CFM4,308.2211,85.0564,2.2581E+08,surface,rlss,,,,125a
PNRA-SJFZ-SBRN-Glen_Helen_fault-CFM4,01,UCSB,CFM4,,ALT1,309.3948,87.3382,2.2787E+08,surface,rlss,,,,125a
PNRA-SJFZ-SBRN-Lytle_Creek_fault-CFM4,01,UCSB,CFM4,,CFM4,315.5661,89.9542,1.3686E+08,surface,rlss,,,,125a
PNRA-SJFZ-SJCV-Claremont_fault-CFM4,01,UCSB,CFM4,Main,CFM4,131.292,84.249,6.8550E+08,surface,rlss,,,,125b
PNRA-SJFZ-SJCV-San_Jacinto-Claremont_fault-east-CFM4,02,UCSB,CFM4,east branch,EAST,311.9362,88.3481,1.8683E+08,surface,rlss,,,,125b
PNRA-SJFZ-SJCV-Casa_Loma_fault-CFM4,01,UCSB,CFM4,,ALT1,134.024,88.3275,4.6710E+08,surface,rlss,,,,125b
PNRA-SJFZ-SJCV-Hot_Springs_fault-CFM4,01,UCSB,CFM4,,MAIN,129.011,86.5252,6.8791E+08,surface,rlss,,,,125b
PNRA-SJFZ-SJCV-Hot_Springs_fault-west-CFM4,03,UCSB,CFM4,west branch,WEST,98.229,85.1338,1.4509E+08,surface,rlss,,,,125b
PNRA-SJFZ-ANZA-Clark_fault-north-lower-CFM4,02,UCSB,CFM4,north-lower,NLWR,307.6222,80.8629,1.7900E+08,surface,rlss,,1,,125c
PNRA-SJFZ-ANZA-Clark_fault-north-upper-CFM4,03,CMDT,CFM4,north-upper,NUP1,306.0179,83.2849,6.4201E+08,surface,rlss,,1,,125c
PNRA-SJFZ-ANZA-Clark_fault-south-main-CFM4,01,UCSB,CFM4,south-main,SM,301.358,87.5132,9.9627E+08,surface,rlss,,1,,125c
PNRA-SJFZ-ANZA-Clark_fault-south-east-CFM4,01,UCSB,CFM4,south-east,SE1,303.1609,87.2301,2.6328E+08,surface,rlss,,1,,125c
PNRA-SJFZ-ANZA-Clark_fault-south-west-CFM4,01,CMDT,CFM4,south-west,SE2,117.617,88.5804,8.2249E+07,surface,rlss,,1,,125c
PNRA-SJFZ-ANZA-Clark_fault-south-west-link-CFM4,02,CMDT,CFM4,south-west-link,SE1T,314.4124,85.7714,9.3683E+07,surface,rlss,,1,,125c
PNRA-SJFZ-ANZA-Buck_Ridge_fault-CFM4,01,UCSB,CFM4,CFM4 model,CFM4,298.4795,89.1468,6.2261E+08,surface,rlss,,1,,125c
PNRA-SJFZ-ANZA-Hot_Springs-Buck_Ridge_link-CFM4,01,CMDT,CFM4,,LINK,144.448,88.7236,2.6424E+08,surface,rlss,,1,,125c
PNRA-SJFZ-CYTC-Coyote_Creek_fault-CFM4,01,UCSB,CFM4,main,MAIN,,,7.2898E+08,surface,rlss,,,,125d
PNRA-SJFZ-CYTC-Coyote_Creek_fault-south-ext-CFM4,02,UCSB,CFM4,south-extension,,135.917,88.7492,1.4495E+08,surface,rlss,,,,125d
PNRA-SJFZ-BRMT-Coyote_Creek_fault-CFM4,01,UCSB,CFM4,,,,,6.2853E+08,surface,rlss,,,,125e
PNRA-SJFZ-BRMT-Coyote_Creek_blind_fault-northeast-CFM4,01,UCSB,CFM4,east,,307.5101,83.6782,1.7509E+08,surface,rlss,,,,125e
PNRA-SJFZ-SSHS-Superstition_Hills_fault-CFM4,01,UCSB,CFM4,CFM4 model,CFM4,306.312,90,3.5887E+08,surface,rlss,,,,125f
PNRA-SJFZ-SSMT-Superstition_Mountain_fault-CFM4,01,UCSB,CFM4,CFM4 model,CFM4,297.6223,90,2.8745E+08,surface,rlss,,,,125g
PNRA-SJFZ-SSMT-West_Mesa_fault-CFM5,01,UCSB,CFM5,CFM5 model,,120.982,88.1906,1.8070E+08,surface,rlss,,,,125g
PNRA-SJFZ-IMPV-Weinert_El_Centro_fault-CFM5,01,UCSB,CFM4,CFM4 model,CFM4,314.7584,89.1452,3.2393E+08,,,,,proposed 125h,125f
PNRA-SJFZ-IMPV-Weinert_Superstition_Hills_link-CFM5,01,CMDT,CFM4,CFM4 model,CFM4,139.383,89.9975,8.5963E+06,,,,,,proposed 125h
PNRA-SJFZ-IMPV-Dixieland_fault-CFM5,01,CMDT,CFM5,complete; previously Superstition_Mtn-New_River_extension,CMPL,42.289,90,4.9785E+08,,,,,,proposed 125h
PNRA-ELSZ-WHIT-Whittier_fault-CFM4,01,UCSB,CFM4,CFM4 model,CFM4,297.5599,74.7334,6.7861E+08,surface,orlr,,,,126a
PNRA-ELSZ-WHIT-Whittier_Heights_fault-CFM1,01,HRVD,CFM1,,,329.1021,81.5696,1.0906E+08,,,,,,126a
PNRA-ELSZ-WHIT-Workman_Hill_fault-CFM1,01,HRVD,CFM1,,,310.0777,75.3643,1.1382E+08,,,,,,126a
PNRA-ELSZ-WHIT-East_Montebello_fault-CFM3,01,HRVD,CFM3,,,329.3206,89.8103,1.9822E+08,surface,rlss,,,,356
PNRA-ELSZ-CHNO-Chino_fault-main-CFM4,01,UCSB,CFM4,main,MAIN,142.52,74.4497,2.7007E+08,surface,orlr,,1,,126b
PNRA-ELSZ-CHNO-Chino_fault-Central_Ave-CFM4,02,CMDT,CFM4,Central Avenue,CTLA,141.635,68.9943,1.6951E+08,surface,orlr,,1,,126b
PNRA-ELSZ-GLIV-Glen_Ivy_North_fault-CFM4,01,UCSB,CFM4,CFM4 model,CFM4,127.18,87.4591,5.9966E+08,surface,rlss,,1,,126c
PNRA-ELSZ-GLIV-Glen_Ivy_South_fault-CFM4,01,CMDT,CFM4,CFM4 model,CFM4,131.992,88.7793,2.0433E+08,surface,rlss,,1,,126d
PNRA-ELSZ-TMCL-Wildomar_fault-CFM4,01,UCSB,CFM4,CFM4 model,CFM4,314.0782,83.8195,6.8307E+08,surface,rlss,,,,126d
PNRA-ELSZ-TMCL-Willard_fault-CFM4,01,UCSB,CFM4,CFM4 model,CFM4,313.6765,84.5996,5.6194E+08,surface,rlss,,,,126d
PNRA-ELSZ-JULN-Elsinore_fault-north-CFM4,01,UCSB,CFM4,CFM4 model,CFM4,303.8718,85.0492,4.6244E+08,surface,rlss,,,,126e
PNRA-ELSZ-JULN-Elsinore_fault-south-CFM4,01,UCSB,CFM4,CFM4 model,CFM4,129.861,87.6665,9.2396E+08,surface,rlss,,,,126e
PNRA-ELSZ-JULN-Elsinore_fault-Wildomar-link-CFM4,01,CMDT,CFM4,Wildomar-link,LINK,309.6298,81.0128,1.6144E+08,surface,rlss,,,,126e
PNRA-ELSZ-CYMT-Elsinore_fault-CFM4,01,CMDT,CFM4,,CFM4,306.3383,83.0033,6.1265E+08,surface,orlr,,,,126f
PNRA-ELSZ-LGSD-Laguna_Salada_fault-east branch-dipping-CFM5,01,UCSB,CFM5,east branch-dipping,EAST,156.499,64.9716,1.2299E+08,surface,orln,,1,,126g
PNRA-ELSZ-LGSD-Laguna_Salada_fault-east branch-dipping-splay-CFM5,03,UCSB,CFM5,,,178.061,64.8893,4.0423E+07,surface,orln,,1,,126g
PNRA-ELSZ-LGSD-Laguna_Salada_fault-west branch-west-CFM4,06,UCSB,CFM4,,,,,9.2870E+07,surface,orln,,1,,126g
PNRA-ELSZ-LGSD-Laguna_Salada_fault-west branch-center-CFM4,04,UCSB,CFM4,,,143.017,81.0758,5.4166E+07,surface,orln,,1,,126g
PNRA-ELSZ-LGSD-Laguna_Salada_fault-west-branch-east-CFM5,01,CMDT,CFM5,West Branch-east,WBRE,138.108,81.0354,8.0691E+07,surface,orln,,1,,126g
PNRA-ELSZ-LGSD-Laguna_Salada_fault-west-branch-deep_splay-CFM5,02,CMDT,CFM5,West Branch-deep_splay_east,WBRE,317.7208,87.2572,2.8633E+07,surface,orln,,1,,126g
PNRA-ELSZ-LGSD-Laguna_Salada_fault-north-CFM5,01,CMDT,CFM5,north section-main,NRTH,125.561,81.898,4.4896E+08,surface,orln,,1,,126g
PNRA-ELSZ-LGSD-Laguna_Salada_fault-south-CFM5,01,CMDT,CFM5,south section-main,SOTH,128.34,81.6304,8.3573E+08,surface,orln,,1,,126g
PNRA-ELSZ-INDV-Indiviso_fault-CFM4,01,UCSB,CFM4,CFM4 model-main,MAIN,128.861,76.9097,8.2610E+08,,,,,Proposed new id,proposed 126h
PNRA-ELSZ-INDV-Indiviso_fault-splay-CFM4,02,UCSB,CFM4,CFM4 model-splay,SPLY,309.7105,73.8618,2.9845E+08,,,,,Proposed new id,proposed 126h
PNRA-ELSZ-YUHA-Sierra_Cucapah_fault-nw_splay-CFM5,01,CMDT,CFM5,northwest splay w/trace; previously -NW-extension-Laguna Salada fault-Treiman,NWST,314.4268,82.737,9.5469E+07,,,,,Proposed new id,proposed 126i
PNRA-ELSZ-YUHA-Sierra_Cucapah_fault-blind-north-CFM5,01,CMDT,CFM5,Blind northern,NRTH,305.8572,88.4169,8.5766E+07,,,,,Proposed new id,proposed 126i
PNRA-ELSZ-SRCP-Sierra_Cucapah_fault-CFM4,01,CMDT,CFM4,deep from seismicity,DEEP,312.3304,72.0734,1.1584E+09,,,,,Proposed new id,proposed 126j
PNRA-ELSZ-SRCP-Pescadores_fault-CFM4,01,CMDT,CFM4,shallow SCPF from trace; previously PNRA-ELSZ-SRCP-Sierra_Cucapah-Pescadores_fault,SSCF,131.8,50.8415,5.6353E+07,,,ECMT=El Mayor Cucapah Mapping Team,,Proposed new id,proposed 126j
PNRA-ELSZ-SRCP-Borrego_fault-CFM4,01,CMDT,CFM4,shallow SCPF from trace; previously PNRA-ELSZ-SRCP-Sierra_Cucapah-Borrego_fault,SSCF,46.066,90,2.3916E+07,,,,,Proposed new id,proposed 126j
PNRA-ELSZ-SRCP-Paso_Inferior_fault-CFM4,01,CMDT,CFM4,shallow SCPF from trace,SSCF,146.343,58.0006,1.3355E+07,,,,,Proposed new id,proposed 126j
PNRA-ELSZ-SRCP-Paso_Superior_fault-CFM4,01,CMDT,CFM4,shallow SCPF from trace,SSCF,328.759,71.0885,1.9155E+08,,,,,Proposed new id,proposed 126j
PNRA-ATEV-MULT-Agua Tibia-Earthquake_Valley_fault-main-CFM4,01,UCSB,CFM4,,MAIN,307.6028,86.5371,1.2641E+09,surface,rlss,"Rockwell et al., 2013; Gordon et al. 2015",,Proposed new id,126e
PNRA-ATEV-MULT-Agua Tibia-Earthquake_Valley_fault-east-CFM4,02,UCSB,CFM4,,EAST,307.5666,84.3614,2.9793E+08,surface,rlss,"Rockwell et al., 2013; Gordon et al. 2015",,Proposed new id,126e
PNRA-ATEV-MULT-Agua Tibia-Earthquake_Valley_fault-west-CFM4,03,UCSB,CFM4,,WEST,310.6107,88.6642,3.6185E+08,surface,rlss,"Rockwell et al., 2013; Gordon et al. 2015",,Proposed new id,126e
PNRA-HSSF-AGCT-Agua_Caliente_fault_zone-CFM4,01,UCSB,CFM4,,ZONE,,,1.3175E+09,,,"Rockwell et al., 2013; Gordon et al. 2015",,496b?,496
PNRA-HSSF-HOTS-Hot_Springs_fault-CFM4,,,,,,300.6327,82.5424,6.3948E+08,,,"Janecke et al., 2010; Gordon et al., 2015",,496c?,496
PNRA-HSSF-MRHS-Murrieta-Hotsprings_fault-CFM4,,,,,,290.9734,83.4263,5.5232E+08,,,"Janecke et al., 2010; Gordon et al., 2015",,496d?,496
PNRA-NIRC-LABS-Newport-Inglewood_fault-dip_w_splays-CFM5,01,UCSB,CFM5,,,,,1.4576E+09,surface,rlss,,1,,127a-b
PNRA-CEPS-LABS-Compton-Los_Alamitos_fault-CFM2,01,HRVD,CFM2,,CFM2,304.3503,20.4284,5.7253E+08,,,,,assigned blind fault but not in shapefile,133
PNRA-CEPS-LABS-Anaheim_fault-CFM1,02,HRVD,CFM1,,CFM1,314.1386,71.0467,1.7208E+08,surface,,,1,assigned blind fault but not in shapefile,363
PNRA-CEPS-BLDH-Compton-Los_Alamitos_fault-CFM2,01,HRVD,CFM2,,,314.3793,16.3657,3.5447E+08,surface,r,,,assigned blind fault but not in shapefile,133
PNRA-CEPS-PHLS-Lower_Elysian_Park_fault-CFM1,01,HRVD,CFM1,,CFMA,299.928,19.151,7.3837E+08,surface,t,,,assigned blind fault but not in shapefile,134
PNRA-CRSF-USAV-Fontana seismicity lineament-CFM1,01,HRVD,CFM1,"bestfit, CFMA model",CFMA,222.871,80.225,3.9638E+08,,,,,,missing
PNRA-CRSF-CHNH-Yorba_Linda_lineament-CFM2,01,HRVD,CFM2,,CFM,243.298,90,2.2904E+08,,,,,,missing
PNRA-CRSF-ALCM-Sawtooth_Range_fault-CFM4,01,CMDT,CFM4,CFM4 model,,29.089,87.5983,1.1343E+08,,,,,,missing
PNRA-CRSF-CYMT-Devil's_Canyon_fault-CFM4,01,CMDT,CFM4,CFM4 model,,121.928,90,3.0695E+08,,,,,,missing
PNRA-CRSF-OCOT-Ocotillo_fault-CFM5,01,UCSB,CFM5,CGS map - CFM5 model,,,,9.2846E+07,,,,,"mapped by CGS, probably has id",missing
PNRA-CRSF-OCOT-Ocotillo_set1-CFM4,01,CMDT,CFM4,CFM4 model,,,,,,,,,,
PNRA-CRSF-OCOT-Ocotillo_set2-CFM4,01,CMDT,CFM4,CFM4 model,,,,,,,,,,
PNRA-CRSF-OCOT-Ocotillo_set3-CFM4,01,CMDT,CFM4,CFM4 model,,,,,,,,,,
PNRA-CRSF-OCOT-Ocotillo_set4-CFM4,01,CMDT,CFM4,CFM4 model,,,,,,,,,,
PNRA-CRSF-OCOT-Ocotillo_set5-CFM4,01,CMDT,CFM4,CFM4 model,,,,,,,,,,
PNRA-CRSF-PGWS-Painted Gorge Wash fault-CFM4,01,CMDT,CFM4,CFM4 model,,,,3.5537E+08,,,,,,312
PNRA-CRSF-YUHA-Yuha_Well_fault-CFM5,01,CMDT,CFM5,CFM5 model,,202.649,88.7626,6.9575E+07,,,,,,309
PNRA-CRSF-YUHA-Yuha_Well_fault-northwest-steep-CFM5,01,UCSB,CFM5,CFM5 model,,211.759,89.6835,1.0537E+07,,,,,,309
PNRA-CRSF-YUHA-Yuha_Well_fault-west-steep-CFM5,01,UCSB,CFM5,steep-CFM5 model,,30.955,89.928,2.0516E+07,,,,,,309
PNRA-CRSF-YUHA-Yuha_Well_fault-north_set1-CFM5,01,CMDT,CFM5,CFM5 model,,19.05,89.341,1.3975E+06,,,,,,309
PNRA-CRSF-YUHA-Yuha_Well-Vista_del_Anza_fault-truncated-CFM5,01,CMDT,CFM5,truncated-CFM5 model,,20.077,86.4962,1.7085E+07,,,,,,309
PNRA-CRSF-YUHA-Shell_Beds_fault-CFM5,01,CMDT,CFM5,CFM5 model,,200.534,82.5059,4.5054E+07,,,,,"mapped by CGS, probably has id",missing
PNRA-CRSF-YUHA-Yuha_Wash_fault-CFM5,01,CMDT,CFM5,CFM5 model,,198.859,80.5846,3.3843E+07,,,,,"mapped by CGS, probably has id",missing
PNRA-CRSF-YUHA-Yuha_fault-CFM5,01,CMDT,CFM5,CFM5 model,,213.264,79.4309,9.8763E+07,,,,,"mapped by CGS, probably has id",missing
PNRA-CRSF-EMCP-El_Mayor-Cucapah-normal_fault-CFM4,01,UCSB,CFM4,CFM4 model,,6.6687,77.75,4.9616E+08,,,,,,missing
PNRA-CRSF-EMCP-El_Mayor-Cucapah-west_fault-CFM4,01,UCSB,CFM4,CFM4 model,,181.017,89.9827,4.3286E+08,,,,,,missing
PNRA-CSTF-SJQH-San_Joaquin_Hills_fault-truncated-CFM3,01,HRVD,CFM3,,,125.781,24.4278,3.8981E+08,,r,,,,186
PNRA-DVVZ-DVSV-Davies_Valley_fault-CFM5,01,UCSB,CFM5,CFM5 model,,157.351,85.795,3.9387E+07,,,,,,310
PNRA-DVVZ-NDVV-Northern_Davies_Valley_set1-CFM4,01,CMDT,CFM4,set1 - CFM4 model,,143.881,76.9692,8.8428E+06,,,,,,310
PNRA-NBJD-SRCP-Cerro-Centinela_fault-CFM2,,HRVD,CFM2,,,229.821,24.7046,1.1399E+08,,,,,but mapped,missing
PNRA-NBJD-CDVD-Canada-David-Detachment_fault-CFM3,,HRVD,CFM3,,,193.16,24.8365,1.4337E+09,,,,,,missing
OCBA-PVFZ-MULT-Palos_Verdes_fault-CFM5,01,UCSB,CFM5,,,144.956,20.6337,1.6718E+09,surface,orlr,"Sorlien et al., 2013",,,128a-e
OCBA-SMCS-MULT-San_Mateo-Carlsbad_fault-SRLN-CFM5,02,UCSB,CFM5,Sorlien model,SRLN,332.7683,20.9686,5.1240E+08,,,"Sorlien et al., 2015",,,294a-c
OCBA-SMCS-SMTO-San_Mateo_splay-SRLN-CFM5,01,UCSB,CFM5,,,320.7043,42.2262,1.7542E+07,,,"Sorlien et al., 2015",,,294a
OCBA-SMCS-SMTO-San_Onofre_fault-upper-SRLN-CFM5,01,UCSB,CFM5,,,323.8244,28.2662,6.6868E+07,,,"Sorlien et al., 2015",,,294b
OCBA-SMCS-SMTO-San_Onofre_fault-lower-alt1-CFM5,03,UCSB,CFM5,,,,,,,,"Sorlien et al., 2015",,,294b
OCBA-DSCS-MAIN-Descanso_fault-SRLN-CFM5,01,UCSB,CFM5,main - Sorlien model,SRLN,152.228,40.3175,2.6609E+08,,,"Sorlien et al., 2015",,,missing
OCBA-DSCS-WEST-Descanso_fault-west_splay-SRLN-CFM5,01,UCSB,CFM5,west splay - Sorlien model,SRLN,154.769,31.6831,6.5051E+07,,,"Sorlien et al., 2015",,,missing
OCBA-DSCS-EAST-Descanso_fault-east_splay-SRLN-CFM5,01,UCSB,CFM5,east splay - Sorlien model,SRLN,152.503,50.5758,2.7324E+07,,,"Sorlien et al., 2015",,,missing
OCBA-DSCS-NRTH-Descanso_fault-A-SRLN-CFM5,01,UCSB,CFM5,,,178.669,31.8243,2.7473E+07,,,"Sorlien et al., 2015",,,missing
OCBA-DSCS-NRTH-Descanso_fault-B-SRLN-CFM5,01,UCSB,CFM5,,,184.174,37.4664,5.5268E+07,,,"Sorlien et al., 2015",,,missing
OCBA-DSCS-NRTH-Descanso_fault-C-SRLN-CFM5,01,UCSB,CFM5,,,162.726,55.0997,1.2502E+07,,,"Sorlien et al., 2015",,,missing
OCBA-DSCS-RCNT-Descanso-RC_transfer_fault-alt1-SRLN-CVMH-CFM5,02,UCSB,CFM5,,,,,,,,"Sorlien et al., 2015",,,missing
OCBA-OCSD-OCNS-Oceanside_detachment-RVRO-CFM1,03,HRVD,CFM1,,,342.8473,21.9018,1.4671E+09,,,"Sorlien et al., 2015",,,missing
OCBA-OCSD-OCNS-Oceanside_detachment-SRLN-CFM5,01,UCSB,CFM5,,,,,,,,"Sorlien et al., 2015",,,missing
OCBA-OCSD-OCNS-Oceanside_fault-north-SRLN-CFM5,01,UCSB,CFM5,,,,,,,,"Sorlien et al., 2015",,,293
