#EventTime,EventID,Lat,Lon,Depth(km),Magnitude,TextLabel
1927-01-01T09:13:36.770,iscgemsup909038,32.153,-115.764,10,6.08,1927 M6.1
1927-11-04T13:51:03.410,iscgem909604,34.68,-120.705,10,6.9,1927 M6.9
1928-11-01T04:12:54.860,iscgem908949,27.066,-105.569,10,6.27,1928 M6.3
1929-09-27T23:16:16.480,iscgem908323,24.993,-109.06,15,6.13,1929 M6.1
1931-01-17T02:50:21.670,iscgem906572,26.683,-110.469,10,6.74,1931 M6.7
1931-10-01T11:45:41.310,iscgem907049,29.962,-114.563,15,6.3,1931 M6.3
1932-04-24T06:10:55.070,iscgem906116,25.082,-111.774,15,6.08,1932 M6.1
1932-06-06T08:44:26.300,iscgem906203,40.729,-124.287,15,6.45,1932 M6.5
1932-07-07T16:15:54.870,iscgem906276,29.266,-113.269,10,6.85,1932 M6.8
1932-07-12T19:24:11.160,iscgem906288,26.162,-110.108,10,6.81,1932 M6.8
1932-12-21T06:10:10.700,iscgem906508,38.604,-117.952,10,6.8,1932 M6.8
1933-03-11T01:54:09.340,ci3359741,33.6308333,-117.9995,6,6.4,1933 M6.4
1933-06-25T20:45:28.990,iscgem905662,39.177,-119.32,15,6.08,1933 M6.1
1934-01-30T20:16:31.000,ushis1021,38.28,-118.36,,6.3,1934 M6.3
1934-03-12T15:05:48.000,uu19340312150548000,41.658,-112.795,8.5,6.6,1934 M6.6
1934-10-29T02:34:47.720,iscgem905238,26.051,-110.247,15,6.13,1934 M6.1
1934-12-30T13:52:02.690,ci3362651,32,-114.9,6,6.33,1934 M6.3
1934-12-31T18:45:43.920,ci3362656,32.18,-115.1755,6,6.42,1934 M6.4
1935-10-19T04:48:06.210,iscgem904601,46.591,-111.651,15,6.13,1935 M6.1
1935-11-01T06:03:37.730,iscgem904623,46.739,-79.024,15,6.17,1935 M6.2
1937-03-25T16:49:02.180,ci3364162,33.4,-116.25,6,6,1937 M6.0
1939-05-02T13:14:54.020,iscgem901929,29.241,-113.513,10,7.19,1939 M7.2
1939-11-13T07:46:01.350,iscgem902225,47.402,-122.753,55,6.14,1939 M6.1
1939-12-22T06:59:21.350,iscgem902277,29.662,-114.025,15,6.04,1939 M6.0
1940-05-19T04:36:40.500,ci3365279,32.8441667,-115.381,6,6.9,1940 M6.9
1940-06-03T18:05:27.000,iscgem901399,25.378,-109.492,15,6.31,1940 M6.3
1940-12-07T22:17:00.000,ci3365515,31.0693333,-114.8526667,6,6.05,1940 M6.0
1941-03-15T05:46:25.380,iscgem900710,28.371,-113.443,15,6.01,1941 M6.0
1942-10-21T16:22:11.980,ci3366099,32.9753333,-115.7853333,6,6.6,1942 M6.6
1945-06-27T13:08:25.350,iscgem898976,26.955,-110.852,10,6.92,1945 M6.9
1945-06-27T18:08:12.230,iscgemsup898977,26.925,-111.24,15,6.05,1945 M6.0
1946-03-15T13:49:37.090,ci3360174,35.7023333,-117.9441667,6,6.3,1946 M6.3
1947-04-10T15:58:05.110,ci3358945,34.9828333,-116.5315,6,6.5,1947 M6.5
1947-11-23T09:46:08.530,iscgem898156,45.046,-111.556,15,6.1,1947 M6.1
1948-12-04T23:43:16.410,ci9860350,33.9833333,-116.3308333,6,6,1948 M6.0
1948-12-29T12:53:28.000,ushis1643,39.55,-120.08,,6,1948 M6.0
1949-04-13T19:55:43.640,iscgem896466,47.014,-122.597,50,6.7,1949 M6.7
1949-11-20T07:09:53.620,iscgem897037,28.474,-112.31,10,6.84,1949 M6.8
1951-10-08T04:10:38.080,iscgem894786,40.238,-124.713,15,6.02,1951 M6.0
1952-07-21T11:52:14.540,ci3319401,34.9581667,-118.998,6,7.5,1952 M7.5
1952-09-22T11:41:29.750,iscgem893449,40.234,-124.322,15,6.01,1952 M6.0
1952-11-07T20:55:05.950,iscgem893693,26.304,-110.89,15,6.31,1952 M6.3
1952-11-22T07:46:36.320,ci3307216,35.7231667,-121.3278333,6,6.2,1952 M6.2
1953-10-13T08:53:53.840,iscgem892078,29.977,-113.984,15,6.21,1953 M6.2
1954-03-19T09:54:27.830,ci3299653,33.2985,-116.0805,6,6.4,1954 M6.4
1954-04-29T10:49:32.220,iscgem890578,29.04,-112.833,10,6.56,1954 M6.6
1954-04-29T11:34:39.260,iscgem890579,29.112,-113.024,10,7.21,1954 M7.2
1954-05-05T13:09:53.360,iscgem890627,27.71,-112.073,10,6.38,1954 M6.4
1954-07-06T11:13:23.420,iscgem890822,39.42,-118.566,10,6.2,1954 M6.2
1954-08-24T05:51:35.160,iscgem890996,39.378,-118.516,15,6.5,1954 M6.5
1954-10-17T22:57:23.010,iscgem891170,31.377,-116.923,15,6.36,1954 M6.4
1954-11-12T12:26:53.750,ci3298562,31.9343333,-116.3126667,6,6.09,1954 M6.1
1954-12-16T11:07:00.000,nn19541216110700000,39.2,-118,12,7.1,1954 M7.1
1954-12-16T11:11:00.000,nn19541216111100000,39.67,-117.87,12,6.9,1954 M6.9
1954-12-21T19:56:29.000,cdmg19541221195629000,40.78,-123.87,,6.5,1954 M6.5
1955-04-05T15:09:27.440,iscgem889398,25.471,-109.662,15,6.53,1955 M6.5
1955-04-05T16:16:37.520,iscgemsup889399,25.559,-109.851,15,6.01,1955 M6.0
1956-02-09T14:32:41.910,ci3297521,31.8321667,-116.2308333,6,6.8,1956 M6.8
1956-02-09T15:24:24.160,ci3297529,31.5171667,-115.915,6,6.2,1956 M6.2
1956-02-14T18:33:28.320,ci3297559,31.0201667,-115.4816667,6,6.43,1956 M6.4
1956-02-15T01:20:35.270,ci3297567,31.149,-115.4846667,6,6.52,1956 M6.5
1957-10-24T21:44:32.850,iscgem887419,24.79,-109.245,15,6.19,1957 M6.2
1958-04-12T11:47:06.110,iscgem884174,26.571,-110.925,15,6.31,1958 M6.3
1958-08-30T18:38:24.360,iscgem885060,27.483,-111.666,15,6,1958 M6.0
1959-08-18T06:37:14.000,official19590818063714000_12,44.7925,-111.2001,12,7.2,1959 M7.2
1959-08-18T15:26:10.240,iscgem882678,44.812,-110.864,10,6.3,1959 M6.3
1960-03-31T19:56:18.930,iscgem878707,25.986,-110.262,15,6,1960 M6.0
1960-06-06T01:17:53.420,iscgem879414,40.729,-124.792,15,6,1960 M6.0
1961-05-31T14:17:43.470,iscgem876667,30.005,-113.785,15,6.04,1961 M6.0
1963-11-18T14:38:29.930,iscgem873551,29.479,-113.732,15,6.4,1963 M6.4
1963-11-23T07:50:48.820,iscgem873576,29.919,-113.915,15,6.14,1963 M6.1
1964-07-05T19:07:59.180,iscgem865760,26.128,-110.276,15,6.3,1964 M6.3
1964-07-06T02:14:36.920,iscgem865773,26.142,-110.307,15,6.5,1964 M6.5
1965-02-27T07:46:25.560,iscgem860614,28.133,-112.208,10,6,1965 M6.0
1965-04-29T15:28:45.750,iscgem858143,47.288,-122.406,64.7,6.7,1965 M6.7
1966-08-07T17:36:27.770,iscgem844236,31.661,-114.504,15,6.5,1966 M6.5
1968-04-09T02:28:58.390,ci3329122,33.1798333,-116.103,10,6.6,1968 M6.6
1969-03-21T04:56:18.940,iscgem811200,31.296,-114.417,10,6.02,1969 M6.0
1969-08-17T20:13:08.230,iscgem805963,25.213,-109.188,15,6.5,1969 M6.5
1969-08-17T20:14:59.550,iscgem805964,25.035,-109.424,15,6.7,1969 M6.7
1969-11-05T17:54:12.190,iscgem801913,34.589,-121.428,10,6,1969 M6.0
1971-02-09T14:00:41.920,ci3347678,34.416,-118.37,8.95,6.6,1971 M6.6
1971-09-30T08:18:00.010,iscgem780731,26.816,-110.834,15,6.5,1971 M6.5
1974-05-31T14:04:59.900,usp00006kc,27.226,-111.238,33,6.3,1974 M6.3
1975-03-28T02:31:05.700,usp0000ad8,42.061,-112.548,5,6.1,1975 M6.1
1975-07-08T09:37:27.300,usp0000bxv,29.459,-113.346,33,6.5,1975 M6.5
1976-11-26T11:19:32.070,nc1032447,41.0351667,-124.9496667,41.78,6.3,1976 M6.3
1978-03-24T00:42:36.300,usp0000tm9,29.801,-67.4,20,6.1,1978 M6.1
1979-10-15T23:16:53.910,ci3352060,32.6673333,-115.3591667,15,6.4,1979 M6.4
1980-05-25T16:33:44.000,nc1053043,37.5903333,-118.831,6.806,6.1,1980 M6.1
1980-05-25T16:49:27.160,nc1053045,37.6768333,-118.8996667,6.686,6,1980 M6.0
1980-05-25T19:44:50.910,nc1053054,37.5538333,-118.807,11.856,6.1,1980 M6.1
1980-05-27T14:50:56.810,nc1053177,37.5033333,-118.8055,13.795,6.2,1980 M6.2
1980-06-09T03:28:19.140,ci9730174,32.1998333,-115.1221667,6,6.3,1980 M6.3
1980-11-08T10:27:34.000,usp0001aq1,41.117,-124.253,19,7.2,1980 M7.2
1983-05-02T23:42:38.060,nc1091100,36.2316667,-120.312,9.578,6.7,1983 M6.7
1983-10-28T14:06:06.610,usp0001zbv,44.058,-113.857,10,6.9,1983 M6.9
1984-02-10T16:51:20.890,usp00021vn,28.271,-112.144,10,6,1984 M6.0
1984-04-24T21:15:18.760,nc17204,37.3096667,-121.6788333,8.193,6.2,1984 M6.2
1984-11-23T18:08:25.360,nc32321,37.4596667,-118.6071667,8.096,6.1,1984 M6.1
1986-07-08T09:20:44.560,ci700917,33.999,-116.608,9.468,6,1986 M6.0
1986-07-21T14:42:26.000,nc10085763,37.538,-118.4428333,8.804,6.4,1986 M6.4
1987-11-24T01:54:14.660,ci134894,33.09,-115.792,10.853,6.2,1987 M6.2
1987-11-24T13:15:56.710,ci628016,33.015,-115.852,11.181,6.6,1987 M6.6
1988-06-18T22:49:42.370,usp0003h35,26.856,-110.996,10,6.7,1988 M6.7
1989-10-18T00:04:15.190,nc216859,37.0361667,-121.8798333,17.214,6.9,1989 M6.9
1990-03-16T15:52:42.630,usp00046pp,24.897,-109.035,10,6.1,1990 M6.1
1991-08-17T19:29:40.000,nc228027,40.2516667,-124.2858333,8.32,6,1991 M6.0
1992-04-23T04:50:23.230,ci3019681,33.96,-116.317,11.629,6.1,1992 M6.1
1992-04-25T18:06:05.180,nc269151,40.3353333,-124.2286667,9.856,7.2,1992 M7.2
1992-04-26T07:41:40.090,nc268031,40.4325,-124.566,18.824,6.45,1992 M6.5
1992-04-26T11:18:25.980,nc268078,40.3828333,-124.555,21.713,6.57,1992 M6.6
1992-06-28T11:57:34.130,ci3031111,34.2,-116.437,-0.097,7.3,1992 M7.3
1992-06-28T15:05:30.730,ci3031425,34.203,-116.827,3.634,6.3,1992 M6.3
1993-05-17T23:20:50.250,ci3105173,37.165,-117.774,3.599,6.1,1993 M6.1
1993-09-21T05:45:35.230,uw10313838,42.3575,-122.0583333,8.53,6,1993 M6.0
1994-01-17T12:30:55.390,ci3144585,34.213,-118.537,18.202,6.7,1994 M6.7
1994-09-12T12:23:43.250,usp0006j9b,38.819,-119.652,14,6.1,1994 M6.1
1995-06-30T11:58:56.880,usp0006zy0,24.688,-110.228,10,6.2,1995 M6.2
1995-08-28T10:46:12.060,usp00072k0,26.092,-110.284,12.2,6.6,1995 M6.6
1999-10-16T09:46:44.460,ci9108652,34.6033333,-116.265,13.73,7.1,1999 M7.1
2001-02-28T18:54:32.830,uw10530748,47.149,-122.7266667,51.798,6.8,2001 M6.8
2003-03-12T23:41:32.920,usp000bshh,26.556,-110.587,10,6.4,2003 M6.4
2003-12-22T19:15:56.240,nc21323712,35.7005,-121.1005,8.382,6.5,2003 M6.5
2006-01-04T08:32:32.400,usp000e7jp,28.164,-112.117,14,6.6,2006 M6.6
2007-03-13T02:59:04.400,usp000f6m4,26.261,-110.537,26.1,6,2007 M6.0
2007-09-01T19:14:22.640,usp000fm5s,24.902,-109.689,9,6.1,2007 M6.1
2009-07-03T11:00:14.630,usp000gyws,25.131,-109.754,10,6,2009 M6.0
2009-08-03T17:59:56.170,usp000gzyb,29.039,-112.903,10,6.9,2009 M6.9
2009-08-03T18:40:50.100,usp000gzyf,29.31,-113.728,10,6.2,2009 M6.2
2010-01-10T00:27:39.320,nc71338066,40.652,-124.6925,28.737,6.5,2010 M6.5
2010-04-04T22:40:42.360,ci14607652,32.2861667,-115.2953333,9.987,7.2,2010 M7.2
2010-10-21T17:53:13.570,usp000hncm,24.696,-109.156,13,6.7,2010 M6.7
2011-07-26T17:44:20.380,usp000j5hr,25.101,-109.525,12,6,2011 M6.0
2012-04-12T07:06:00.570,usp000jhr3,28.837,-113.027,9,6,2012 M6.0
2012-04-12T07:15:48.500,usp000jhr6,28.696,-113.104,13,7,2012 M7.0
2012-09-25T23:45:24.940,usp000jsz4,24.666,-110.173,10,6.3,2012 M6.3
2012-12-14T10:36:01.590,usp000jwyb,31.095,-119.66,13,6.3,2012 M6.3
2013-10-19T17:54:54.700,usb000khbc,26.0913,-110.3209,9.45,6.6,2013 M6.6
2014-08-24T10:20:44.070,nc72282711,38.2151667,-122.3123333,11.12,6.02,2014 M6.0
2015-09-13T08:14:08.560,us20003j4u,24.913,-109.6226,10,6.7,2015 M6.7
2018-01-19T16:17:44.720,us2000cl83,26.6862,-111.0785,10,6.3,2018 M6.3
2019-07-04T17:33:49.000,ci38443183,35.7053333,-117.5038333,10.5,6.4,2019 M6.4
2019-07-06T03:19:53.040,ci38457511,35.7695,-117.5993333,8,7.1,2019 M7.1
2020-03-31T23:52:30.781,us70008jr5,44.4646,-115.1175,12.06,6.5,2020 M6.5
2020-05-15T11:03:27.176,nn00725272,38.1689,-117.8497,2.7,6.5,2020 M6.5
2021-07-08T22:49:48.110,nc73584926,38.5075,-119.4998333,7.45,6,2021 M6.0
2021-12-20T20:10:31.310,nc73666231,40.3901667,-124.298,27.04,6.2,2021 M6.2
2022-11-04T10:02:46.346,us7000imgl,28.1573,-112.3106,10,6.1,2022 M6.1
2022-11-22T16:39:05.789,us7000irjd,30.7936,-116.3907,10,6.2,2022 M6.2
2022-12-20T10:34:24.770,nc73821036,40.525,-124.423,17.91,6.4,2022 M6.4
